"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
181,936,-0.066366,0.039545,-0.23619
181,937,-0.066366,0.039545,-0.23619
181,974,-0.066366,0.039545,-0.23619
182,0,-0.33874,0.090379,-0.88138
182,456,-0.33874,0.090379,-0.88138
182,458.63,-0.33874,0.090379,-0.88138
182,480,-0.33874,0.090379,-0.88138
182,503.75,-0.33874,0.090379,-0.88138
182,504,-0.33874,0.090379,-0.88138
182,936,-0.33874,0.090379,-0.88138
182,959.5,-0.33874,0.090379,-0.88138
182,960,-0.33874,0.090379,-0.88138
182,984,-0.33874,0.090379,-0.88138
182,997.75,-0.33874,0.090379,-0.88138
183,0,0.028006,-0.1103,-0.37019
183,474,0.028006,-0.1103,-0.37019
183,477,0.028006,-0.1103,-0.37019
183,498,0.028006,-0.1103,-0.37019
183,521.83,0.028006,-0.1103,-0.37019
183,522,0.028006,-0.1103,-0.37019
183,958.5,0.028006,-0.1103,-0.37019
183,977.42,0.028006,-0.1103,-0.37019
183,982.5,0.028006,-0.1103,-0.37019
183,1002,0.028006,-0.1103,-0.37019
183,1016.4,0.028006,-0.1103,-0.37019
184,0,-0.024847,-0.012817,-0.58125
184,453,-0.024847,-0.012817,-0.58125
184,479.75,-0.024847,-0.012817,-0.58125
184,501,-0.024847,-0.012817,-0.58125
184,524.3,-0.024847,-0.012817,-0.58125
184,525,-0.024847,-0.012817,-0.58125
184,957.5,-0.024847,-0.012817,-0.58125
184,981.5,-0.024847,-0.012817,-0.58125
184,1005,-0.024847,-0.012817,-0.58125
184,1019.4,-0.024847,-0.012817,-0.58125
185,0,0.12055,0.078681,0.46699
185,431.5,0.12055,0.078681,0.46699
185,457.83,0.12055,0.078681,0.46699
185,479,0.12055,0.078681,0.46699
185,502.5,0.12055,0.078681,0.46699
185,503,0.12055,0.078681,0.46699
185,935,0.12055,0.078681,0.46699
185,958.75,0.12055,0.078681,0.46699
185,959,0.12055,0.078681,0.46699
185,983,0.12055,0.078681,0.46699
185,997,0.12055,0.078681,0.46699
186,0,-0.19671,0.10483,0.56187
186,456.5,-0.19671,0.10483,0.56187
186,482.33,-0.19671,0.10483,0.56187
186,504,-0.19671,0.10483,0.56187
186,527.38,-0.19671,0.10483,0.56187
186,528,-0.19671,0.10483,0.56187
186,984.75,-0.19671,0.10483,0.56187
186,1008.8,-0.19671,0.10483,0.56187
186,1032,-0.19671,0.10483,0.56187
186,1044.5,-0.19671,0.10483,0.56187
187,0,0.025093,-0.0026603,-0.13028
187,432,0.025093,-0.0026603,-0.13028
187,459,0.025093,-0.0026603,-0.13028
187,480,0.025093,-0.0026603,-0.13028
187,503.25,0.025093,-0.0026603,-0.13028
187,504,0.025093,-0.0026603,-0.13028
187,936,0.025093,-0.0026603,-0.13028
187,960,0.025093,-0.0026603,-0.13028
187,984,0.025093,-0.0026603,-0.13028
187,998.42,0.025093,-0.0026603,-0.13028
188,0,0.16592,-0.010183,-0.46122
188,384,0.16592,-0.010183,-0.46122
188,411.08,0.16592,-0.010183,-0.46122
188,432,0.16592,-0.010183,-0.46122
188,455.4,0.16592,-0.010183,-0.46122
188,456,0.16592,-0.010183,-0.46122
188,888,0.16592,-0.010183,-0.46122
188,911.75,0.16592,-0.010183,-0.46122
188,912,0.16592,-0.010183,-0.46122
188,936,0.16592,-0.010183,-0.46122
188,950.75,0.16592,-0.010183,-0.46122
189,0,-0.051393,-0.019821,-0.43475
189,456,-0.051393,-0.019821,-0.43475
189,482.25,-0.051393,-0.019821,-0.43475
189,503.75,-0.051393,-0.019821,-0.43475
189,527.28,-0.051393,-0.019821,-0.43475
189,527.75,-0.051393,-0.019821,-0.43475
189,959.75,-0.051393,-0.019821,-0.43475
189,983.08,-0.051393,-0.019821,-0.43475
189,983.75,-0.051393,-0.019821,-0.43475
189,1007.8,-0.051393,-0.019821,-0.43475
189,1023,-0.051393,-0.019821,-0.43475
190,0,-0.074487,0.02848,0.25752
190,432,-0.074487,0.02848,0.25752
190,480,-0.074487,0.02848,0.25752
190,936.75,-0.074487,0.02848,0.25752
190,960.75,-0.074487,0.02848,0.25752
190,984,-0.074487,0.02848,0.25752
190,997.75,-0.074487,0.02848,0.25752
191,0,0.11895,-0.048609,0.65315
191,22.92,0.11895,-0.048609,0.65315
191,49.5,0.11895,-0.048609,0.65315
191,431,0.11895,-0.048609,0.65315
191,433.08,0.11895,-0.048609,0.65315
191,455,0.11895,-0.048609,0.65315
191,477.83,0.11895,-0.048609,0.65315
191,479,0.11895,-0.048609,0.65315
191,911.5,0.11895,-0.048609,0.65315
191,934.75,0.11895,-0.048609,0.65315
191,935.5,0.11895,-0.048609,0.65315
191,959,0.11895,-0.048609,0.65315
191,972,0.11895,-0.048609,0.65315
192,0,-0.54004,0.21437,0.27606
192,26,-0.54004,0.21437,0.27606
192,51,-0.54004,0.21437,0.27606
192,479,-0.54004,0.21437,0.27606
192,481.08,-0.54004,0.21437,0.27606
192,503,-0.54004,0.21437,0.27606
192,526.42,-0.54004,0.21437,0.27606
192,527,-0.54004,0.21437,0.27606
192,551,-0.54004,0.21437,0.27606
192,577,-0.54004,0.21437,0.27606
192,936.5,-0.54004,0.21437,0.27606
192,958.67,-0.54004,0.21437,0.27606
192,960.5,-0.54004,0.21437,0.27606
192,983,-0.54004,0.21437,0.27606
192,995.67,-0.54004,0.21437,0.27606
193,0,0.0040605,0.0061008,-0.70113
193,475.5,0.0040605,0.0061008,-0.70113
193,478.5,0.0040605,0.0061008,-0.70113
193,499.5,0.0040605,0.0061008,-0.70113
193,524,0.0040605,0.0061008,-0.70113
193,1081,0.0040605,0.0061008,-0.70113
194,0,-0.039215,0.017,0.26678
194,95.5,-0.039215,0.017,0.26678
194,430,-0.039215,0.017,0.26678
194,454,-0.039215,0.017,0.26678
194,478,-0.039215,0.017,0.26678
194,960.5,-0.039215,0.017,0.26678
194,982,-0.039215,0.017,0.26678
194,984.5,-0.039215,0.017,0.26678
194,1006.5,-0.039215,0.017,0.26678
194,1018.5,-0.039215,0.017,0.26678
195,0,-0.039946,-0.01822,-0.20427
195,434.68,-0.039946,-0.01822,-0.20427
195,458.68,-0.039946,-0.01822,-0.20427
195,480.75,-0.039946,-0.01822,-0.20427
195,503.23,-0.039946,-0.01822,-0.20427
195,504.75,-0.039946,-0.01822,-0.20427
195,576,-0.039946,-0.01822,-0.20427
195,912,-0.039946,-0.01822,-0.20427
195,935.88,-0.039946,-0.01822,-0.20427
195,973.75,-0.039946,-0.01822,-0.20427
196,0,-0.083521,0.067623,0.18252
196,384,-0.083521,0.067623,0.18252
196,387,-0.083521,0.067623,0.18252
196,408,-0.083521,0.067623,0.18252
196,430,-0.083521,0.067623,0.18252
196,432,-0.083521,0.067623,0.18252
196,864,-0.083521,0.067623,0.18252
196,887.92,-0.083521,0.067623,0.18252
196,888,-0.083521,0.067623,0.18252
196,912,-0.083521,0.067623,0.18252
196,926.07,-0.083521,0.067623,0.18252
197,0,0.068988,0.072097,0.08761
197,431.5,0.068988,0.072097,0.08761
197,433.5,0.068988,0.072097,0.08761
197,456.5,0.068988,0.072097,0.08761
197,478.5,0.068988,0.072097,0.08761
197,480.5,0.068988,0.072097,0.08761
197,911.5,0.068988,0.072097,0.08761
197,935.25,0.068988,0.072097,0.08761
197,935.5,0.068988,0.072097,0.08761
197,959.5,0.068988,0.072097,0.08761
197,971.75,0.068988,0.072097,0.08761
198,0,-0.3361,0.17181,-0.41654
198,480,-0.3361,0.17181,-0.41654
198,482,-0.3361,0.17181,-0.41654
198,504,-0.3361,0.17181,-0.41654
198,504,-0.3361,0.17181,-0.41654
198,936,-0.3361,0.17181,-0.41654
198,960,-0.3361,0.17181,-0.41654
199,0,-0.18604,0.14319,0.075124
199,451.27,-0.18604,0.14319,0.075124
199,453.27,-0.18604,0.14319,0.075124
199,475.27,-0.18604,0.14319,0.075124
199,498.52,-0.18604,0.14319,0.075124
199,499.27,-0.18604,0.14319,0.075124
199,955.27,-0.18604,0.14319,0.075124
199,979.02,-0.18604,0.14319,0.075124
199,979.27,-0.18604,0.14319,0.075124
199,1003.3,-0.18604,0.14319,0.075124
199,1019,-0.18604,0.14319,0.075124
200,0,-0.7746,0.18314,-0.4411
200,431,-0.7746,0.18314,-0.4411
200,434,-0.7746,0.18314,-0.4411
200,455,-0.7746,0.18314,-0.4411
200,476,-0.7746,0.18314,-0.4411
200,479,-0.7746,0.18314,-0.4411
200,934,-0.7746,0.18314,-0.4411
200,958.75,-0.7746,0.18314,-0.4411
200,983,-0.7746,0.18314,-0.4411
200,998.25,-0.7746,0.18314,-0.4411
201,0,-0.86241,0.28229,-0.0673
201,72,-0.86241,0.28229,-0.0673
201,528,-0.86241,0.28229,-0.0673
201,530.25,-0.86241,0.28229,-0.0673
201,552,-0.86241,0.28229,-0.0673
201,574.25,-0.86241,0.28229,-0.0673
201,576,-0.86241,0.28229,-0.0673
201,625,-0.86241,0.28229,-0.0673
201,1010,-0.86241,0.28229,-0.0673
201,1032.2,-0.86241,0.28229,-0.0673
201,1034,-0.86241,0.28229,-0.0673
201,1056,-0.86241,0.28229,-0.0673
201,1070.2,-0.86241,0.28229,-0.0673
202,0,-0.47681,0.020387,0.35193
202,456,-0.47681,0.020387,0.35193
202,458,-0.47681,0.020387,0.35193
202,915,-0.47681,0.020387,0.35193
202,936.25,-0.47681,0.020387,0.35193
202,939,-0.47681,0.020387,0.35193
202,960,-0.47681,0.020387,0.35193
202,974.83,-0.47681,0.020387,0.35193
203,0,0.023821,-0.0030027,-0.17167
203,48,0.023821,-0.0030027,-0.17167
203,71.5,0.023821,-0.0030027,-0.17167
203,430,0.023821,-0.0030027,-0.17167
203,453,0.023821,-0.0030027,-0.17167
203,476.5,0.023821,-0.0030027,-0.17167
203,477,0.023821,-0.0030027,-0.17167
203,528.5,0.023821,-0.0030027,-0.17167
203,981,0.023821,-0.0030027,-0.17167
203,1005.7,0.023821,-0.0030027,-0.17167
203,1029,0.023821,-0.0030027,-0.17167
204,0,-0.17155,0.15043,0.18732
204,21.5,-0.17155,0.15043,0.18732
204,45.5,-0.17155,0.15043,0.18732
204,381.92,-0.17155,0.15043,0.18732
204,384,-0.17155,0.15043,0.18732
204,405.5,-0.17155,0.15043,0.18732
204,428.5,-0.17155,0.15043,0.18732
204,429.5,-0.17155,0.15043,0.18732
204,453.5,-0.17155,0.15043,0.18732
204,478,-0.17155,0.15043,0.18732
204,861.5,-0.17155,0.15043,0.18732
204,887.25,-0.17155,0.15043,0.18732
204,909.5,-0.17155,0.15043,0.18732
204,922,-0.17155,0.15043,0.18732
205,0,-0.1541,0.091569,-0.50852
205,406.25,-0.1541,0.091569,-0.50852
205,408.33,-0.1541,0.091569,-0.50852
205,503.75,-0.1541,0.091569,-0.50852
205,886.25,-0.1541,0.091569,-0.50852
205,910.42,-0.1541,0.091569,-0.50852
205,934.25,-0.1541,0.091569,-0.50852
205,948.25,-0.1541,0.091569,-0.50852
206,0,0.30517,-0.076197,-0.14922
206,430,0.30517,-0.076197,-0.14922
206,432.58,0.30517,-0.076197,-0.14922
206,454,0.30517,-0.076197,-0.14922
206,475.33,0.30517,-0.076197,-0.14922
206,478,0.30517,-0.076197,-0.14922
206,1006,0.30517,-0.076197,-0.14922
206,1019.7,0.30517,-0.076197,-0.14922
207,0,0.093385,0.030033,0.14662
207,456,0.093385,0.030033,0.14662
207,482.5,0.093385,0.030033,0.14662
207,504,0.093385,0.030033,0.14662
207,527.5,0.093385,0.030033,0.14662
207,528,0.093385,0.030033,0.14662
207,840,0.093385,0.030033,0.14662
207,864,0.093385,0.030033,0.14662
207,888,0.093385,0.030033,0.14662
207,900.9,0.093385,0.030033,0.14662
208,0,0.64556,-0.30318,0.20274
208,476,0.64556,-0.30318,0.20274
208,478,0.64556,-0.30318,0.20274
208,498,0.64556,-0.30318,0.20274
208,522.5,0.64556,-0.30318,0.20274
208,956,0.64556,-0.30318,0.20274
208,979.42,0.64556,-0.30318,0.20274
208,980,0.64556,-0.30318,0.20274
208,1003.8,0.64556,-0.30318,0.20274
208,1016.3,0.64556,-0.30318,0.20274
209,0,-0.16277,0.09112,0.63266
209,478.5,-0.16277,0.09112,0.63266
209,480.67,-0.16277,0.09112,0.63266
209,502.5,-0.16277,0.09112,0.63266
209,526,-0.16277,0.09112,0.63266
209,526.5,-0.16277,0.09112,0.63266
209,959.5,-0.16277,0.09112,0.63266
209,983,-0.16277,0.09112,0.63266
209,983.5,-0.16277,0.09112,0.63266
209,1007.2,-0.16277,0.09112,0.63266
209,1019.2,-0.16277,0.09112,0.63266
210,0,-0.23058,-0.17423,0.37163
210,455,-0.23058,-0.17423,0.37163
210,479.5,-0.23058,-0.17423,0.37163
210,501.5,-0.23058,-0.17423,0.37163
210,525.58,-0.23058,-0.17423,0.37163
210,959,-0.23058,-0.17423,0.37163
210,981.42,-0.23058,-0.17423,0.37163
210,983,-0.23058,-0.17423,0.37163
210,1006,-0.23058,-0.17423,0.37163
210,1019.5,-0.23058,-0.17423,0.37163
211,0,-0.26281,0.1721,-0.0082592
211,475.05,-0.26281,0.1721,-0.0082592
211,477.05,-0.26281,0.1721,-0.0082592
211,499,-0.26281,0.1721,-0.0082592
211,516.17,-0.26281,0.1721,-0.0082592
211,523,-0.26281,0.1721,-0.0082592
211,571,-0.26281,0.1721,-0.0082592
211,979,-0.26281,0.1721,-0.0082592
211,1002.9,-0.26281,0.1721,-0.0082592
211,1003,-0.26281,0.1721,-0.0082592
211,1027,-0.26281,0.1721,-0.0082592
211,1040.8,-0.26281,0.1721,-0.0082592
212,0,-0.077761,-0.0084142,-0.77174
212,48,-0.077761,-0.0084142,-0.77174
212,480,-0.077761,-0.0084142,-0.77174
212,504,-0.077761,-0.0084142,-0.77174
212,527.7,-0.077761,-0.0084142,-0.77174
212,528,-0.077761,-0.0084142,-0.77174
212,960,-0.077761,-0.0084142,-0.77174
212,1008,-0.077761,-0.0084142,-0.77174
212,1022.2,-0.077761,-0.0084142,-0.77174
213,0,-0.059051,0.16092,-0.1844
213,430,-0.059051,0.16092,-0.1844
213,432.52,-0.059051,0.16092,-0.1844
213,454.5,-0.059051,0.16092,-0.1844
213,477.75,-0.059051,0.16092,-0.1844
213,478.5,-0.059051,0.16092,-0.1844
213,910.17,-0.059051,0.16092,-0.1844
213,936.25,-0.059051,0.16092,-0.1844
213,958,-0.059051,0.16092,-0.1844
213,971.75,-0.059051,0.16092,-0.1844
214,0,-0.23538,0.028932,0.067114
214,571.33,-0.23538,0.028932,0.067114
214,573.5,-0.23538,0.028932,0.067114
214,594.92,-0.23538,0.028932,0.067114
214,618,-0.23538,0.028932,0.067114
214,618.92,-0.23538,0.028932,0.067114
214,1075,-0.23538,0.028932,0.067114
214,1077.5,-0.23538,0.028932,0.067114
214,1099,-0.23538,0.028932,0.067114
214,1113.5,-0.23538,0.028932,0.067114
215,0,0.22877,-0.15814,0.35403
215,432,0.22877,-0.15814,0.35403
215,434.25,0.22877,-0.15814,0.35403
216,0,0.3108,-0.11549,0.8519
216,456,0.3108,-0.11549,0.8519
216,458,0.3108,-0.11549,0.8519
216,480,0.3108,-0.11549,0.8519
216,503.92,0.3108,-0.11549,0.8519
216,504,0.3108,-0.11549,0.8519
216,912,0.3108,-0.11549,0.8519
216,935.75,0.3108,-0.11549,0.8519
216,936,0.3108,-0.11549,0.8519
216,960,0.3108,-0.11549,0.8519
216,973.5,0.3108,-0.11549,0.8519
217,0,-0.31608,0.12254,0.071637
217,407.83,-0.31608,0.12254,0.071637
217,410.33,-0.31608,0.12254,0.071637
217,431.83,-0.31608,0.12254,0.071637
217,455.23,-0.31608,0.12254,0.071637
217,455.83,-0.31608,0.12254,0.071637
217,911.83,-0.31608,0.12254,0.071637
217,935.63,-0.31608,0.12254,0.071637
217,935.83,-0.31608,0.12254,0.071637
217,959.83,-0.31608,0.12254,0.071637
217,973.55,-0.31608,0.12254,0.071637
218,0,-0.34323,0.15029,-1.1194
218,456,-0.34323,0.15029,-1.1194
218,458.5,-0.34323,0.15029,-1.1194
218,480,-0.34323,0.15029,-1.1194
218,503.43,-0.34323,0.15029,-1.1194
218,504,-0.34323,0.15029,-1.1194
218,913,-0.34323,0.15029,-1.1194
218,935.83,-0.34323,0.15029,-1.1194
218,937,-0.34323,0.15029,-1.1194
218,960,-0.34323,0.15029,-1.1194
218,973.83,-0.34323,0.15029,-1.1194
219,0,-0.090068,0.016377,0.28563
219,336.17,-0.090068,0.016377,0.28563
219,361,-0.090068,0.016377,0.28563
219,383.2,-0.090068,0.016377,0.28563
219,405.83,-0.090068,0.016377,0.28563
219,407.2,-0.090068,0.016377,0.28563
219,839.5,-0.090068,0.016377,0.28563
219,862.42,-0.090068,0.016377,0.28563
219,863.5,-0.090068,0.016377,0.28563
219,886.5,-0.090068,0.016377,0.28563
219,901.1,-0.090068,0.016377,0.28563
219,1224.2,-0.090068,0.016377,0.28563
220,0,0.17035,0.0043179,-0.381
220,431.5,0.17035,0.0043179,-0.381
220,457,0.17035,0.0043179,-0.381
220,478.5,0.17035,0.0043179,-0.381
220,501.95,0.17035,0.0043179,-0.381
220,502.5,0.17035,0.0043179,-0.381
220,935.5,0.17035,0.0043179,-0.381
220,958.4,0.17035,0.0043179,-0.381
220,959.5,0.17035,0.0043179,-0.381
220,982.5,0.17035,0.0043179,-0.381
220,996.6,0.17035,0.0043179,-0.381
221,0,0.30671,0.0046913,0.29972
221,456,0.30671,0.0046913,0.29972
221,458,0.30671,0.0046913,0.29972
221,480,0.30671,0.0046913,0.29972
221,503.5,0.30671,0.0046913,0.29972
221,504,0.30671,0.0046913,0.29972
221,912,0.30671,0.0046913,0.29972
221,935.92,0.30671,0.0046913,0.29972
221,936,0.30671,0.0046913,0.29972
221,960,0.30671,0.0046913,0.29972
221,972.33,0.30671,0.0046913,0.29972
222,0,0.21804,-0.040561,1.0657
222,479.5,0.21804,-0.040561,1.0657
222,482,0.21804,-0.040561,1.0657
222,503.5,0.21804,-0.040561,1.0657
222,526.83,0.21804,-0.040561,1.0657
222,527.5,0.21804,-0.040561,1.0657
222,959.5,0.21804,-0.040561,1.0657
222,983.42,0.21804,-0.040561,1.0657
222,983.5,0.21804,-0.040561,1.0657
222,1007.5,0.21804,-0.040561,1.0657
222,1019.7,0.21804,-0.040561,1.0657
223,0,-0.18965,-0.019154,0.32918
223,408,-0.18965,-0.019154,0.32918
223,410.5,-0.18965,-0.019154,0.32918
223,432,-0.18965,-0.019154,0.32918
223,455.25,-0.18965,-0.019154,0.32918
223,456,-0.18965,-0.019154,0.32918
223,936,-0.18965,-0.019154,0.32918
223,959.92,-0.18965,-0.019154,0.32918
223,960,-0.18965,-0.019154,0.32918
223,984,-0.18965,-0.019154,0.32918
223,997.33,-0.18965,-0.019154,0.32918
224,0,0.38727,-0.18176,-0.26461
224,455,0.38727,-0.18176,-0.26461
224,456,0.38727,-0.18176,-0.26461
224,458,0.38727,-0.18176,-0.26461
224,503,0.38727,-0.18176,-0.26461
224,503,0.38727,-0.18176,-0.26461
224,960,0.38727,-0.18176,-0.26461
224,983.92,0.38727,-0.18176,-0.26461
224,984,0.38727,-0.18176,-0.26461
224,1008,0.38727,-0.18176,-0.26461
224,1019.2,0.38727,-0.18176,-0.26461
225,0,0.17426,-0.22808,-0.6222
225,456,0.17426,-0.22808,-0.6222
225,458.5,0.17426,-0.22808,-0.6222
225,480,0.17426,-0.22808,-0.6222
225,503.5,0.17426,-0.22808,-0.6222
225,504,0.17426,-0.22808,-0.6222
225,936,0.17426,-0.22808,-0.6222
225,959.92,0.17426,-0.22808,-0.6222
225,960,0.17426,-0.22808,-0.6222
225,984,0.17426,-0.22808,-0.6222
225,996.05,0.17426,-0.22808,-0.6222
226,0,-0.14902,-0.025649,-0.12692
226,384,-0.14902,-0.025649,-0.12692
226,410,-0.14902,-0.025649,-0.12692
226,432,-0.14902,-0.025649,-0.12692
226,455.42,-0.14902,-0.025649,-0.12692
226,456,-0.14902,-0.025649,-0.12692
226,887.92,-0.14902,-0.025649,-0.12692
226,911.92,-0.14902,-0.025649,-0.12692
226,936,-0.14902,-0.025649,-0.12692
226,947.42,-0.14902,-0.025649,-0.12692
227,0,0.11341,-0.022285,-0.184
227,479.08,0.11341,-0.022285,-0.184
227,480.58,0.11341,-0.022285,-0.184
227,503,0.11341,-0.022285,-0.184
227,503.08,0.11341,-0.022285,-0.184
227,959.83,0.11341,-0.022285,-0.184
227,982.92,0.11341,-0.022285,-0.184
227,983.83,0.11341,-0.022285,-0.184
227,1007.1,0.11341,-0.022285,-0.184
227,1018.3,0.11341,-0.022285,-0.184
228,0,0.25951,-0.0076441,0.46061
228,479,0.25951,-0.0076441,0.46061
228,481.5,0.25951,-0.0076441,0.46061
228,502.83,0.25951,-0.0076441,0.46061
228,503,0.25951,-0.0076441,0.46061
228,959,0.25951,-0.0076441,0.46061
228,982.83,0.25951,-0.0076441,0.46061
228,983,0.25951,-0.0076441,0.46061
228,1007,0.25951,-0.0076441,0.46061
228,1020.8,0.25951,-0.0076441,0.46061
229,0,0.17722,-0.020872,-0.14022
229,480,0.17722,-0.020872,-0.14022
229,482.5,0.17722,-0.020872,-0.14022
229,503.83,0.17722,-0.020872,-0.14022
229,503.83,0.17722,-0.020872,-0.14022
229,983.83,0.17722,-0.020872,-0.14022
229,984,0.17722,-0.020872,-0.14022
229,1008,0.17722,-0.020872,-0.14022
229,1020.5,0.17722,-0.020872,-0.14022
230,0,0.16024,-0.0037175,-0.5166
230,472.5,0.16024,-0.0037175,-0.5166
230,480,0.16024,-0.0037175,-0.5166
230,503.83,0.16024,-0.0037175,-0.5166
230,504,0.16024,-0.0037175,-0.5166
230,960,0.16024,-0.0037175,-0.5166
230,984.42,0.16024,-0.0037175,-0.5166
230,1008,0.16024,-0.0037175,-0.5166
230,1021.5,0.16024,-0.0037175,-0.5166
231,0,-0.69013,0.17666,0.43421
231,479.75,-0.69013,0.17666,0.43421
231,482.25,-0.69013,0.17666,0.43421
231,503.75,-0.69013,0.17666,0.43421
231,527.08,-0.69013,0.17666,0.43421
231,527.75,-0.69013,0.17666,0.43421
231,959.75,-0.69013,0.17666,0.43421
231,983.58,-0.69013,0.17666,0.43421
231,983.75,-0.69013,0.17666,0.43421
231,1007.8,-0.69013,0.17666,0.43421
231,1021.6,-0.69013,0.17666,0.43421
232,0,0.20439,-0.1515,0.12524
232,478.5,0.20439,-0.1515,0.12524
232,481,0.20439,-0.1515,0.12524
232,958.5,0.20439,-0.1515,0.12524
232,982.33,0.20439,-0.1515,0.12524
232,982.5,0.20439,-0.1515,0.12524
232,1006.5,0.20439,-0.1515,0.12524
232,1021.4,0.20439,-0.1515,0.12524
233,0,0.024266,0.024744,-0.12046
233,479,0.024266,0.024744,-0.12046
233,481.5,0.024266,0.024744,-0.12046
233,503,0.024266,0.024744,-0.12046
233,525.75,0.024266,0.024744,-0.12046
233,527,0.024266,0.024744,-0.12046
233,961.5,0.024266,0.024744,-0.12046
233,982.83,0.024266,0.024744,-0.12046
233,985.5,0.024266,0.024744,-0.12046
233,1008,0.024266,0.024744,-0.12046
233,1020.2,0.024266,0.024744,-0.12046
234,0,0.51508,-0.25858,0.63317
234,478.67,0.51508,-0.25858,0.63317
234,481.17,0.51508,-0.25858,0.63317
234,502.67,0.51508,-0.25858,0.63317
234,526.5,0.51508,-0.25858,0.63317
234,526.67,0.51508,-0.25858,0.63317
234,959.67,0.51508,-0.25858,0.63317
234,983.67,0.51508,-0.25858,0.63317
234,1006.7,0.51508,-0.25858,0.63317
234,1020,0.51508,-0.25858,0.63317
235,0,0.14943,-0.026918,0.71923
235,480,0.14943,-0.026918,0.71923
235,482.5,0.14943,-0.026918,0.71923
235,504,0.14943,-0.026918,0.71923
235,526.67,0.14943,-0.026918,0.71923
235,528,0.14943,-0.026918,0.71923
235,960,0.14943,-0.026918,0.71923
235,984,0.14943,-0.026918,0.71923
235,1008,0.14943,-0.026918,0.71923
235,1020.2,0.14943,-0.026918,0.71923
236,0,0.29707,-0.15324,0.11457
236,527.25,0.29707,-0.15324,0.11457
236,529.47,0.29707,-0.15324,0.11457
236,551.25,0.29707,-0.15324,0.11457
236,574.42,0.29707,-0.15324,0.11457
236,575.25,0.29707,-0.15324,0.11457
236,1031.2,0.29707,-0.15324,0.11457
236,1031.6,0.29707,-0.15324,0.11457
236,1055.2,0.29707,-0.15324,0.11457
236,1067.6,0.29707,-0.15324,0.11457
237,0,0.10498,0.051306,-0.37832
237,552,0.10498,0.051306,-0.37832
237,554.25,0.10498,0.051306,-0.37832
237,576,0.10498,0.051306,-0.37832
237,599.28,0.10498,0.051306,-0.37832
237,600,0.10498,0.051306,-0.37832
237,1008,0.10498,0.051306,-0.37832
237,1031.7,0.10498,0.051306,-0.37832
237,1032,0.10498,0.051306,-0.37832
237,1056,0.10498,0.051306,-0.37832
237,1069,0.10498,0.051306,-0.37832
238,0,0.26544,-0.082767,0.29461
238,432,0.26544,-0.082767,0.29461
238,435.33,0.26544,-0.082767,0.29461
238,456,0.26544,-0.082767,0.29461
238,479.38,0.26544,-0.082767,0.29461
238,480,0.26544,-0.082767,0.29461
238,960,0.26544,-0.082767,0.29461
238,982.97,0.26544,-0.082767,0.29461
238,984,0.26544,-0.082767,0.29461
238,996.92,0.26544,-0.082767,0.29461
239,0,-0.43549,0.17139,0.4461
239,502.5,-0.43549,0.17139,0.4461
239,504.5,-0.43549,0.17139,0.4461
239,526.5,-0.43549,0.17139,0.4461
239,549.58,-0.43549,0.17139,0.4461
239,550.5,-0.43549,0.17139,0.4461
239,958.5,-0.43549,0.17139,0.4461
239,982.08,-0.43549,0.17139,0.4461
240,0,-0.38226,0.12672,0.2441
240,432,-0.38226,0.12672,0.2441
240,434.25,-0.38226,0.12672,0.2441
240,456,-0.38226,0.12672,0.2441
240,479.12,-0.38226,0.12672,0.2441
240,480,-0.38226,0.12672,0.2441
240,912,-0.38226,0.12672,0.2441
240,935.55,-0.38226,0.12672,0.2441
240,936,-0.38226,0.12672,0.2441
240,960,-0.38226,0.12672,0.2441
240,974.05,-0.38226,0.12672,0.2441
241,0,0.23285,-0.27575,-0.30268
241,384,0.23285,-0.27575,-0.30268
241,386.08,0.23285,-0.27575,-0.30268
241,408,0.23285,-0.27575,-0.30268
241,431.25,0.23285,-0.27575,-0.30268
241,432,0.23285,-0.27575,-0.30268
241,864,0.23285,-0.27575,-0.30268
241,880.08,0.23285,-0.27575,-0.30268
241,887.75,0.23285,-0.27575,-0.30268
242,0,-0.40107,0.13112,0.17325
242,432,-0.40107,0.13112,0.17325
242,434.17,-0.40107,0.13112,0.17325
242,456,-0.40107,0.13112,0.17325
242,479.58,-0.40107,0.13112,0.17325
242,480,-0.40107,0.13112,0.17325
242,888,-0.40107,0.13112,0.17325
242,911.88,-0.40107,0.13112,0.17325
242,912,-0.40107,0.13112,0.17325
242,936,-0.40107,0.13112,0.17325
242,949.42,-0.40107,0.13112,0.17325
243,0,-0.21145,-0.17536,0.40067
243,406.85,-0.21145,-0.17536,0.40067
243,408.78,-0.21145,-0.17536,0.40067
243,430.92,-0.21145,-0.17536,0.40067
243,454.3,-0.21145,-0.17536,0.40067
243,454.92,-0.21145,-0.17536,0.40067
243,888,-0.21145,-0.17536,0.40067
243,910.62,-0.21145,-0.17536,0.40067
243,912,-0.21145,-0.17536,0.40067
243,934.75,-0.21145,-0.17536,0.40067
243,948.83,-0.21145,-0.17536,0.40067
244,0,0.029825,0.0090815,-0.1297
244,454,0.029825,0.0090815,-0.1297
244,480.42,0.029825,0.0090815,-0.1297
244,502,0.029825,0.0090815,-0.1297
244,525.8,0.029825,0.0090815,-0.1297
245,0,0.092861,0.035208,0.23495
245,48,0.092861,0.035208,0.23495
245,72,0.092861,0.035208,0.23495
