scenario,method,rMPE,rRMSE,BIC,iRSE50,AUC_ss_rMPE,AUC_ss_rRMSE,TPR_pair,TNR_pair,PPV_pair,correct_model,time,hardware_processor,hardware_ram,software_os,software_kernel
strm_2_statm_3_covm_13_clint_pooled_covs_unchanged,cossac,6.260571914317498,27.337718463191496,-9797.17993840677,FALSE,0.6816579667892434,18.891934085125605,0.3333333333333333,1,1,FALSE,7890.01,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_13_clint_pooled_covs_unchanged,covsamba,6.260571914317498,27.337718463191496,-9797.17993840677,FALSE,0.6816579667892434,18.891934085125605,0.3333333333333333,1,1,FALSE,1158.045,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_14_clint_pooled_covs_unchanged,cossac,7.879356500187582,29.8781768956484,-10676.618887413582,FALSE,2.744190585280879,19.733597385013994,0,1,NA,FALSE,7181.125,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_14_clint_pooled_covs_unchanged,covsamba,7.879356500187582,29.8781768956484,-10676.618887413582,FALSE,2.744190585280879,19.733597385013994,0,1,NA,FALSE,1249.501,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_15_clint_pooled_covs_unchanged,cossac,7.151521207465253,28.32646072124845,-10923.343895163764,FALSE,2.176736813139052,18.99018165387305,0,1,NA,FALSE,13646.794,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_15_clint_pooled_covs_unchanged,covsamba,7.040202258637324,28.26343119255387,-10965.226018909072,FALSE,2.419188055818519,19.19823274407337,0.5,1,1,FALSE,1215.766,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_16_clint_pooled_covs_unchanged,cossac,7.749925237697789,29.021632086740013,-10871.816031494754,FALSE,3.6878528580604497,19.798035006360532,0,1,NA,FALSE,11827.256,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_16_clint_pooled_covs_unchanged,covsamba,8.358990037775175,30.27306949297173,-10977.392326922803,FALSE,2.8603214475714847,19.674114178007308,0,1,NA,FALSE,1171.385,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_17_clint_pooled_covs_unchanged,cossac,7.528115405322083,28.6626236358405,-11036.539230236029,FALSE,3.144008571514071,19.39209135277521,0,1,NA,FALSE,18462.038,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_17_clint_pooled_covs_unchanged,covsamba,7.9363305359682865,29.5074428502091,-11089.152674468562,FALSE,2.3968824179163253,19.23239928854023,0,1,NA,FALSE,1221.315,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_18_clint_pooled_covs_unchanged,cossac,6.506385167574286,27.56506668183568,-10696.992308289136,FALSE,1.3897891689421331,18.670877500695145,0.3333333333333333,1,1,FALSE,8660.483,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_18_clint_pooled_covs_unchanged,covsamba,6.7910516716331655,28.055296074515898,-10871.818310072029,FALSE,2.6713184356720325,19.219889689787507,0.6666666666666666,1,1,FALSE,1234.867,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_19_clint_pooled_covs_unchanged,cossac,6.5826923233623935,27.48967770987222,-10947.422967784298,FALSE,2.6066375899502705,18.95678157581311,0,0.9803921568627452,0,FALSE,17331.113,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_19_clint_pooled_covs_unchanged,covsamba,6.857152146750723,27.90421304077783,-11211.81622893288,FALSE,2.14469901703432,18.909146120591235,0,0.9607843137254902,0,FALSE,1182.637,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_20_clint_pooled_covs_unchanged,cossac,6.2609298857363385,27.43431215575661,-11234.292166771416,FALSE,2.244461919054061,18.961647755625837,1,1,1,TRUE,6931.891,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_20_clint_pooled_covs_unchanged,covsamba,6.2609298857363385,27.43431215575661,-11234.292166771416,FALSE,2.244461919054061,18.961647755625837,1,1,1,TRUE,1404.883,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_21_clint_pooled_covs_unchanged,cossac,6.929197333427191,29.554080306119666,-11034.402994514889,FALSE,2.0040730013406605,18.669522979043023,0.5,1,1,FALSE,7575.534,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_21_clint_pooled_covs_unchanged,covsamba,6.431111210268531,28.558358022072927,-11169.874259380536,FALSE,2.1767196279835344,18.772378400931466,1,0.9807692307692308,0.6666666666666666,FALSE,1151.053,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_22_clint_pooled_covs_unchanged,cossac,6.580672628516247,28.92284927966265,-10758.73595081846,FALSE,1.4218949799868938,18.74623929275789,0.3333333333333333,1,1,FALSE,8659.439,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_22_clint_pooled_covs_unchanged,covsamba,6.652941217267724,29.140293562708052,-10863.298440896408,FALSE,2.631012847021887,19.289599798671,0.3333333333333333,0.9803921568627452,0.5,FALSE,1249.982,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_23_clint_pooled_covs_unchanged,cossac,6.282634306565499,27.236921848686528,-10663.285393359629,FALSE,1.7936414155188245,18.835687826240903,1,1,1,TRUE,6938.851,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_23_clint_pooled_covs_unchanged,covsamba,6.282634306565499,27.236921848686528,-10663.285393359629,FALSE,1.7936414155188245,18.835687826240903,1,1,1,TRUE,1215.116,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_24_clint_pooled_covs_unchanged,cossac,6.415257900031398,27.700795236689675,-10644.471571155203,FALSE,1.405436484765463,18.69200373098324,0.5,1,1,FALSE,7628.461,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_24_clint_pooled_covs_unchanged,covsamba,6.334420151430688,27.43439630828523,-10622.584767022916,FALSE,2.1831069257865487,19.002948416548374,1,1,1,TRUE,1145.018,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_25_clint_pooled_covs_unchanged,cossac,6.40132271807554,27.6631554548141,-10503.102816832576,FALSE,2.2835747334169505,18.697121210340697,0,0.9803921568627452,0,FALSE,9782.245,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_25_clint_pooled_covs_unchanged,covsamba,6.374057470894125,27.512890161463684,-10498.840654322135,FALSE,1.9692562999828056,18.91805393749805,0.3333333333333333,1,1,FALSE,1724.616,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_26_clint_pooled_covs_unchanged,cossac,6.368343122157596,27.837469126438585,-10851.893509997246,FALSE,2.7645451362443967,19.603408595727885,0.5,1,1,FALSE,9179.383,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_26_clint_pooled_covs_unchanged,covsamba,6.368343122157596,27.837469126438585,-10851.893509997246,FALSE,2.7645451362443967,19.603408595727885,0.5,1,1,FALSE,1805.77,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_27_clint_pooled_covs_unchanged,cossac,6.454391805303858,28.262631191303612,-10625.159449903416,FALSE,1.309146315858026,19.15789509575361,0.3333333333333333,1,1,FALSE,11710.164,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_27_clint_pooled_covs_unchanged,covsamba,6.463645485786309,28.1658168785449,-10627.62143792042,FALSE,2.4286675347053035,19.547297216423978,0.6666666666666666,1,1,FALSE,1183.522,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_28_clint_pooled_covs_unchanged,cossac,6.392506580461878,27.763488804967928,-10452.568434683111,FALSE,2.491777407016441,19.204958715853326,0,0.98,0,FALSE,11111.682,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_28_clint_pooled_covs_unchanged,covsamba,6.448945627726315,28.142338760953844,-10435.209232398693,FALSE,2.11520614205133,19.373005543353795,0,1,NA,FALSE,1160.24,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_29_clint_pooled_covs_unchanged,cossac,6.430320727009546,27.807611837584332,-10653.740091438747,FALSE,1.239285892426953,18.746166230998742,0.25,1,1,FALSE,13115.347,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_29_clint_pooled_covs_unchanged,covsamba,6.394165429109109,27.616827210415323,-10628.525633395808,FALSE,1.802031306319089,18.9811911738881,0.5,1,1,FALSE,1237.766,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_30_clint_pooled_covs_unchanged,cossac,6.3570216445269505,27.334191347002047,-10405.825966205628,FALSE,2.025915196087498,19.01661331040161,0,0.9791666666666666,0,FALSE,9333.917,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_30_clint_pooled_covs_unchanged,covsamba,6.37019652896404,27.441942104791757,-10422.237952542391,FALSE,2.1866988514161076,18.987310416201623,0,1,NA,FALSE,1248.318,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_31_clint_pooled_covs_unchanged,cossac,6.4057250094243665,28.06224522610285,-10880.013390651571,FALSE,2.0647568329405965,19.35278168618135,0.3333333333333333,1,1,FALSE,9618.216,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_31_clint_pooled_covs_unchanged,covsamba,6.4057250094243665,28.06224522610285,-10880.013390651571,FALSE,2.0647568329405965,19.35278168618135,0.3333333333333333,1,1,FALSE,1180.34,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_32_clint_pooled_covs_unchanged,cossac,6.393625077463179,27.663391405754865,-10654.233843431595,FALSE,1.6131692789709624,18.82336862707888,0.16666666666666666,1,1,FALSE,7092.629,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_32_clint_pooled_covs_unchanged,covsamba,6.350649208523606,27.64109418109545,-10653.525208192044,FALSE,1.4042177310978994,18.8232311629924,0.3333333333333333,1,1,FALSE,1148.228,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_33_clint_pooled_covs_timevar,cossac,4.591990763276487,25.795129391889425,-11730.277465005893,FALSE,6.572350865028345,19.91408058847227,0,0.9830508474576272,0,FALSE,4830.007,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_33_clint_pooled_covs_timevar,covsamba,4.591990763276487,25.795129391889425,-11730.277465005893,FALSE,6.572350865028345,19.91408058847227,0,0.9830508474576272,0,FALSE,1173.233,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_34_clint_pooled_covs_timevar,cossac,4.806167122955352,25.016550367086666,-12115.846095663974,FALSE,5.6372264585940215,19.203892885534195,0.5,1,1,FALSE,4268.942,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_34_clint_pooled_covs_timevar,covsamba,4.772162498131764,24.938583293488595,-12107.948921690457,FALSE,5.566027014656193,19.21349009997519,0.5,0.9827586206896552,0.5,FALSE,1074.877,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_35_clint_pooled_covs_timevar,cossac,5.022630810385433,25.0198773753272,-12083.403832093189,FALSE,5.661460023615941,19.42756251341909,0.3333333333333333,1,1,FALSE,6832.294,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_35_clint_pooled_covs_timevar,covsamba,4.960068947703868,24.88919919036335,-12075.87046198574,FALSE,5.389135053286707,19.15346677513458,0.6666666666666666,1,1,FALSE,1125.233,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_33_clint_pooled_covs_timevar,cossac,4.863404547286507,25.164826724914263,-10900.908553180563,FALSE,5.473793559110204,19.9747584576897,0,0.9830508474576272,0,FALSE,5812.433,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_33_clint_pooled_covs_timevar,covsamba,4.863404547286507,25.164826724914263,-10900.908553180563,FALSE,5.473793559110204,19.9747584576897,0,0.9830508474576272,0,FALSE,1078.993,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_34_clint_pooled_covs_timevar,cossac,5.087281669486233,24.45847648677383,-11224.54571464753,FALSE,3.835858587490145,19.050999427475887,0.5,1,1,FALSE,6947.546,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_34_clint_pooled_covs_timevar,covsamba,5.085552585182204,24.424209200255216,-11216.594420607693,FALSE,3.960489572811357,18.93054655969952,0.5,0.9827586206896552,0.5,FALSE,1690.708,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_35_clint_pooled_covs_timevar,cossac,5.282085037336849,24.44000401765873,-11202.97833507203,FALSE,3.6743823659642856,19.09364457252719,0.3333333333333333,1,1,FALSE,7242.588,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_35_clint_pooled_covs_timevar,covsamba,5.235926759678511,24.398441312574494,-11183.307354920564,FALSE,2.9609861106764224,18.7680397716683,0.6666666666666666,1,1,FALSE,1129.972,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_33_clint_pooled_covs_timevar,cossac,5.536648185382932,27.27863679037818,-10174.67340658085,FALSE,5.193311954369344,20.545046455274903,0,0.9830508474576272,0,FALSE,5542.816,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_33_clint_pooled_covs_timevar,covsamba,5.536648185382932,27.27863679037818,-10174.67340658085,FALSE,5.193311954369344,20.545046455274903,0,0.9830508474576272,0,FALSE,1223.808,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_34_clint_pooled_covs_timevar,cossac,5.793660051846972,27.06821779003905,-10396.655949168431,FALSE,3.3099247627345876,19.40552407181346,0.5,1,1,FALSE,7607.468,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_34_clint_pooled_covs_timevar,covsamba,5.793660051846972,27.06821779003905,-10396.655949168431,FALSE,3.3099247627345876,19.40552407181346,0.5,1,1,FALSE,703.51,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_35_clint_pooled_covs_timevar,cossac,6.090018856584738,27.70174684406245,-10389.086191384811,FALSE,2.5549939438280473,19.19636268236178,0.3333333333333333,1,1,FALSE,7228.653,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_35_clint_pooled_covs_timevar,covsamba,6.090018856584738,27.70174684406245,-10389.086191384811,FALSE,2.5549939438280473,19.19636268236178,0.3333333333333333,1,1,FALSE,745.428,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_phase1_covs_unchanged,cossac,5.450224456980406,26.34791144190489,-5907.748659204588,FALSE,1.8812357977133751,6.4705330655794935,1,1,1,TRUE,704.973,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_phase1_covs_unchanged,covsamba,5.450224456980406,26.34791144190489,-5907.748659204588,FALSE,1.8812357977133751,6.4705330655794935,1,1,1,TRUE,62.851,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_phase1_covs_unchanged,cossac,5.700383474603962,26.646426576793957,-5595.614633755558,FALSE,2.116172648882878,6.708191346192641,0,1,NA,FALSE,529.506,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_phase1_covs_unchanged,covsamba,5.3388007351989035,26.261204227120473,-5729.793126247459,FALSE,1.874437516864672,6.535683057275679,1,1,1,TRUE,62.848,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_phase1_covs_unchanged,cossac,5.535079154104862,26.4877121194364,-5518.970608520175,FALSE,1.9460078599813488,6.634717086425322,0,0.9803921568627452,0,FALSE,880.998,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_phase1_covs_unchanged,covsamba,5.306324422846294,26.287404550790843,-5595.217693686812,FALSE,1.8618617918931764,6.652618227560095,0.6666666666666666,0.9803921568627452,0.6666666666666666,FALSE,68.62,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_pooled_covs_uncorrelatedCLCR,cossac,5.623208890773061,24.44902352662661,-11882.947127374757,FALSE,2.1357168524913988,18.61524259722327,1,1,1,TRUE,5706.007,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_pooled_covs_uncorrelatedCLCR,covsamba,5.623208890773061,24.44902352662661,-11882.947127374757,FALSE,2.1357168524913988,18.61524259722327,1,1,1,TRUE,1147.185,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_pooled_covs_timevar,cossac,9.123231239702225,29.098981085034943,-9619.712362016038,FALSE,-5.130708702707447,19.46159678125511,0,0.9830508474576272,0,FALSE,5726.455,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_pooled_covs_timevar,covsamba,9.123231239702225,29.098981085034943,-9619.712362016038,FALSE,-5.130708702707447,19.46159678125511,0,0.9830508474576272,0,FALSE,1152.195,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_pooled_covs_uncorrelatedCLCR,cossac,5.7756374997077415,24.619953269868216,-11623.428824450672,FALSE,2.102975657080589,18.48172940888029,0.5,1,1,FALSE,11066.477,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_pooled_covs_uncorrelatedCLCR,covsamba,5.655001305683812,24.498122407022663,-11678.404505541956,FALSE,2.41643443652142,18.697504972680612,1,1,1,TRUE,1129.649,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_pooled_covs_timevar,cossac,5.7756374997077415,24.619953269868216,-11623.428824450672,FALSE,2.102975657080589,18.48172940888029,0.5,1,1,FALSE,7776.397,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_pooled_covs_timevar,covsamba,7.330611640913223,26.29394637378684,-10965.20521000504,FALSE,-1.270998197398566,18.469950296236185,0.5,0.9827586206896552,0.5,FALSE,1127.364,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_pooled_covs_uncorrelatedCLCR,cossac,5.703268812626945,24.607768220064177,-11475.827506845337,FALSE,1.8281778602554069,18.493292120021817,0.3333333333333333,1,1,FALSE,5012.317,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_pooled_covs_uncorrelatedCLCR,covsamba,5.703268812626945,24.607768220064177,-11475.827506845337,FALSE,1.8281778602554069,18.493292120021817,0.3333333333333333,1,1,FALSE,1727.675,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_pooled_covs_timevar,cossac,5.703268812626945,24.607768220064177,-11475.827506845337,FALSE,1.8281778602554069,18.493292120021817,0.3333333333333333,1,1,FALSE,6885.969,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_pooled_covs_timevar,covsamba,5.678637988245392,24.62267566784993,-11487.135971886257,FALSE,1.7901507428448409,18.533370252866057,0.3333333333333333,0.9824561403508772,0.5,FALSE,1148.591,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
